t,i_meas,v_meas,T_true,soc_true,soc_est,soc_std,v_pred,soc_lower,soc_upper,capacity_est,capacity_true,v_true
0,1.02,4.113,298.15,0.95,0.95,-1,4.10305,nan,nan,nan,5,4.10814
1,1.04,4.105,298.15,0.949944,0.949943,-1,4.10158,nan,nan,nan,4.99994,4.10689
2,1.05,4.106,298.151,0.949887,0.949885,-1,4.10034,nan,nan,nan,4.99991,4.10571
3,1.08,4.105,298.151,0.949831,0.949827,-1,4.09914,nan,nan,nan,4.99988,4.10495
4,1.05,4.106,298.151,0.949775,0.949769,-1,4.09879,nan,nan,nan,4.99986,4.10413
5,1.14,4.102,298.152,0.949718,0.94971,-1,4.09696,nan,nan,nan,4.99984,4.10295
6,0.97,4.101,298.152,0.94966,0.949652,-1,4.09853,nan,nan,nan,4.99982,4.10297
7,1.07,4.101,298.153,0.949603,0.949596,-1,4.09682,nan,nan,nan,4.99981,4.10235
8,0.96,4.099,298.153,0.949546,0.949539,-1,4.09778,nan,nan,nan,4.99979,4.1018
9,1.07,4.098,298.153,0.949488,0.949481,-1,4.09602,nan,nan,nan,4.99978,4.10148
10,1.08,4.099,298.154,0.949431,0.94942,-1,4.09563,nan,nan,nan,4.99976,4.10099
11,1.06,4.103,298.154,0.949374,0.94936,-1,4.09551,nan,nan,nan,4.99975,4.1009
12,1.02,4.101,298.155,0.949316,0.9493,-1,4.09569,nan,nan,nan,4.99973,4.10081
13,1.05,4.1,298.155,0.949259,0.949243,-1,4.09516,nan,nan,nan,4.99972,4.10031
14,1.02,4.101,298.155,0.949202,0.949185,-1,4.09545,nan,nan,nan,4.99971,4.10027
15,1.01,4.098,298.156,0.949144,0.949125,-1,4.09531,nan,nan,nan,4.9997,4.10028
16,1.04,4.1,298.156,0.94909,0.949069,-1,4.09469,nan,nan,nan,4.99969,4.10046
17,0.95,4.104,298.157,0.949036,0.949014,-1,4.09571,nan,nan,nan,4.99968,4.10074
18,1.02,4.1,298.157,0.948983,0.94896,-1,4.09483,nan,nan,nan,4.99967,4.10016
19,1.08,4.1,298.157,0.94893,0.948905,-1,4.09396,nan,nan,nan,4.99966,4.10018
20,1.05,4.103,298.158,0.948876,0.948849,-1,4.09426,nan,nan,nan,4.99965,4.10005
21,0.88,4.099,298.158,0.948821,0.948793,-1,4.09609,nan,nan,nan,4.99964,4.10027
22,0.96,4.102,298.158,0.948769,0.948739,-1,4.09525,nan,nan,nan,4.99963,4.10033
23,0.85,4.103,298.159,0.948718,0.948688,-1,4.09649,nan,nan,nan,4.99962,4.10108
24,1.02,4.099,298.159,0.948666,0.948633,-1,4.09423,nan,nan,nan,4.99961,4.0996
25,1.08,4.101,298.159,0.948613,0.948579,-1,4.09348,nan,nan,nan,4.9996,4.09953
26,1.05,4.101,298.16,0.948558,0.948522,-1,4.09359,nan,nan,nan,4.99959,4.09931
27,1.15,4.097,298.16,0.948501,0.948464,-1,4.0923,nan,nan,nan,4.99958,4.09803
28,0.99,4.1,298.161,0.948445,0.948406,-1,4.09409,nan,nan,nan,4.99957,4.09905
29,0.91,4.098,298.161,0.948392,0.948351,-1,4.0948,nan,nan,nan,4.99957,4.09968
30,1.01,4.1,298.161,0.948341,0.948298,-1,4.09367,nan,nan,nan,4.99956,4.09909
31,1.09,4.097,298.162,0.948287,0.948242,-1,4.09268,nan,nan,nan,4.99955,4.09914
32,0.94,4.101,298.162,0.948235,0.948188,-1,4.09429,nan,nan,nan,4.99954,4.0987
33,1.01,4.099,298.162,0.948179,0.948132,-1,4.09336,nan,nan,nan,4.99953,4.09804
34,1.1,4.096,298.163,0.948123,0.948075,-1,4.0921,nan,nan,nan,4.99953,4.09817
35,1.16,4.093,298.163,0.948066,0.948017,-1,4.09125,nan,nan,nan,4.99952,4.0967
36,1.07,4.097,298.164,0.948005,0.947954,-1,4.09203,nan,nan,nan,4.99951,4.09699
37,1.11,4.098,298.164,0.947949,0.947896,-1,4.09145,nan,nan,nan,4.9995,4.09751
38,0.98,4.1,298.164,0.947894,0.947839,-1,4.09289,nan,nan,nan,4.99949,4.09772
39,1.04,4.1,298.165,0.94784,0.947785,-1,4.09228,nan,nan,nan,4.99949,4.09794
40,0.97,4.095,298.165,0.947788,0.94773,-1,4.09295,nan,nan,nan,4.99948,4.09829
41,1.02,4.097,298.165,0.947738,0.947678,-1,4.09248,nan,nan,nan,4.99947,4.09811
42,1.03,4.098,298.166,0.947683,0.947621,-1,4.09214,nan,nan,nan,4.99947,4.09708
43,1.07,4.095,298.166,0.947627,0.947564,-1,4.09148,nan,nan,nan,4.99946,4.09693
44,1.04,4.094,298.166,0.947571,0.947508,-1,4.09178,nan,nan,nan,4.99945,4.09643
45,1.02,4.101,298.167,0.947514,0.947449,-1,4.09185,nan,nan,nan,4.99945,4.0964
46,1.19,4.093,298.167,0.947458,0.947392,-1,4.08969,nan,nan,nan,4.99944,4.09639
47,0.98,4.094,298.168,0.947401,0.947333,-1,4.09205,nan,nan,nan,4.99943,4.09651
48,0.9,4.096,298.168,0.947348,0.947279,-1,4.093,nan,nan,nan,4.99942,4.09703
49,0.91,4.098,298.168,0.947297,0.947228,-1,4.09287,nan,nan,nan,4.99942,4.09682
50,0.97,4.096,298.169,0.947243,0.947172,-1,4.09199,nan,nan,nan,4.99941,4.09669
51,0.92,4.098,298.169,0.94719,0.947117,-1,4.09249,nan,nan,nan,4.99941,4.09624
52,1.07,4.096,298.169,0.947134,0.947061,-1,4.09072,nan,nan,nan,4.9994,4.09593
53,1.02,4.098,298.17,0.947078,0.947004,-1,4.0911,nan,nan,nan,4.99939,4.09607
54,0.99,4.096,298.17,0.947024,0.946949,-1,4.09136,nan,nan,nan,4.99939,4.09606
55,0.86,4.095,298.17,0.946971,0.946894,-1,4.0929,nan,nan,nan,4.99938,4.09691
56,0.87,4.099,298.171,0.946921,0.946843,-1,4.09277,nan,nan,nan,4.99937,4.09715
57,0.91,4.097,298.171,0.946872,0.946792,-1,4.09234,nan,nan,nan,4.99937,4.09691
58,1,4.098,298.171,0.94682,0.946739,-1,4.09122,nan,nan,nan,4.99936,4.09634
59,1.06,4.098,298.172,0.946764,0.946681,-1,4.09021,nan,nan,nan,4.99936,4.09485
60,19.71,3.873,298.172,0.946707,0.946623,-1,3.86478,nan,nan,nan,4.99935,3.8726
61,18.57,3.862,298.248,0.945607,0.945515,-1,3.85386,nan,nan,nan,4.99924,3.86309
62,17.82,3.857,298.317,0.944592,0.944494,-1,3.8505,nan,nan,nan,4.99914,3.85588
63,14.74,3.885,298.381,0.943654,0.94355,-1,3.87494,nan,nan,nan,4.99906,3.87975
64,15.88,3.858,298.434,0.942817,0.942706,-1,3.85155,nan,nan,nan,4.99899,3.85682
65,15.5,3.851,298.496,0.941921,0.941805,-1,3.84784,nan,nan,nan,4.99893,3.85374
66,16.97,3.831,298.557,0.941043,0.940922,-1,3.82386,nan,nan,nan,4.99886,3.83057
67,15.04,3.849,298.622,0.940143,0.940015,-1,3.84086,nan,nan,nan,4.9988,3.84569
68,14.39,3.851,298.676,0.939345,0.939212,-1,3.84617,nan,nan,nan,4.99874,3.85087
69,19.01,3.792,298.737,0.93848,0.938342,-1,3.78937,nan,nan,nan,4.99869,3.79295
70,17.47,3.802,298.811,0.937524,0.937382,-1,3.79976,nan,nan,nan,4.99863,3.80594
71,16,3.817,298.884,0.93658,0.936431,-1,3.81342,nan,nan,nan,4.99857,3.818
72,17.34,3.796,298.958,0.935638,0.935483,-1,3.79231,nan,nan,nan,4.99851,3.79768
73,17.15,3.793,299.033,0.934684,0.934525,-1,3.79431,nan,nan,nan,4.99846,3.79782
74,17.62,3.791,299.113,0.933695,0.933531,-1,3.78375,nan,nan,nan,4.9984,3.78818
75,16.58,3.8,299.194,0.932705,0.932536,-1,3.79457,nan,nan,nan,4.99835,3.79701
76,17.86,3.782,299.278,0.931692,0.931517,-1,3.7755,nan,nan,nan,4.99829,3.77991
77,17.87,3.773,299.364,0.930672,0.930491,-1,3.77405,nan,nan,nan,4.99824,3.7768
78,17.68,3.775,299.446,0.92968,0.929493,-1,3.77165,nan,nan,nan,4.99819,3.77724
79,17.52,3.779,299.517,0.928764,0.92857,-1,3.77564,nan,nan,nan,4.99814,3.77836
80,16.35,3.793,299.586,0.927864,0.927665,-1,3.7901,nan,nan,nan,4.99809,3.7926
81,16.42,3.788,299.656,0.926947,0.926742,-1,3.78679,nan,nan,nan,4.99805,3.7917
82,16.64,3.786,299.722,0.926059,0.925848,-1,3.78561,nan,nan,nan,4.998,3.7876
83,16.47,3.794,299.791,0.925152,0.924936,-1,3.78603,nan,nan,nan,4.99796,3.79011
84,15.84,3.798,299.861,0.924232,0.92401,-1,3.79274,nan,nan,nan,4.99792,3.79607
85,16.7,3.785,299.93,0.923313,0.923087,-1,3.78141,nan,nan,nan,4.99787,3.78619
86,18.25,3.769,300.007,0.92234,0.922109,-1,3.76323,nan,nan,nan,4.99783,3.76629
87,15.67,3.792,300.08,0.92139,0.921152,-1,3.79099,nan,nan,nan,4.99779,3.79324
88,14.46,3.814,300.139,0.920548,0.920308,-1,3.80626,nan,nan,nan,4.99775,3.80955
89,16.02,3.793,300.198,0.9197,0.919456,-1,3.78902,nan,nan,nan,4.99771,3.79305
90,17.1,3.778,300.267,0.918772,0.918522,-1,3.77565,nan,nan,nan,4.99767,3.77952
91,15.76,3.797,300.33,0.917895,0.917639,-1,3.79276,nan,nan,nan,4.99763,3.79478
92,13.63,3.822,300.387,0.917055,0.916794,-1,3.81636,nan,nan,nan,4.99759,3.81915
93,16.97,3.779,300.442,0.916225,0.915961,-1,3.77918,nan,nan,nan,4.99756,3.78225
94,19.26,3.752,300.52,0.915221,0.91495,-1,3.75128,nan,nan,nan,4.99752,3.75215
95,17.03,3.775,300.599,0.914219,0.913942,-1,3.77367,nan,nan,nan,4.99747,3.77542
96,19.25,3.747,300.674,0.913242,0.912959,-1,3.74608,nan,nan,nan,4.99743,3.74945
97,20.09,3.733,300.767,0.912141,0.911853,-1,3.73209,nan,nan,nan,4.99739,3.73613
98,20.63,3.726,300.859,0.911053,0.910758,-1,3.7249,nan,nan,nan,4.99734,3.72755
99,20.57,3.726,300.949,0.909977,0.909675,-1,3.72143,nan,nan,nan,4.9973,3.7267
100,20.52,3.725,301.052,0.90882,0.908512,-1,3.71956,nan,nan,nan,4.99725,3.7235
101,20.03,3.725,301.145,0.90773,0.907414,-1,3.72527,nan,nan,nan,4.99721,3.72688
102,17.89,3.747,301.229,0.906694,0.906371,-1,3.74784,nan,nan,nan,4.99717,3.74991
103,18.82,3.742,301.31,0.905679,0.905352,-1,3.7397,nan,nan,nan,4.99713,3.74119
104,19.86,3.723,301.401,0.904593,0.90426,-1,3.72623,nan,nan,nan,4.99708,3.72774
105,19.24,3.733,301.49,0.903514,0.903175,-1,3.73209,nan,nan,nan,4.99704,3.73417
106,18.44,3.743,301.575,0.90247,0.902125,-1,3.74051,nan,nan,nan,4.997,3.74287
107,17.54,3.754,301.647,0.901502,0.901151,-1,3.7515,nan,nan,nan,4.99697,3.75423
108,19.35,3.732,301.725,0.900494,0.900137,-1,3.73296,nan,nan,nan,4.99693,3.73415
109,18.81,3.738,301.817,0.89939,0.899027,-1,3.7357,nan,nan,nan,4.99688,3.73796
110,16.58,3.762,301.887,0.898429,0.898061,-1,3.76139,nan,nan,nan,4.99685,3.76355
111,16.01,3.772,301.943,0.897565,0.897193,-1,3.76994,nan,nan,nan,4.99682,3.77303
112,16.94,3.764,302.004,0.896666,0.89629,-1,3.76107,nan,nan,nan,4.99678,3.76431
113,18.44,3.747,302.076,0.895673,0.895291,-1,3.74374,nan,nan,nan,4.99675,3.74681
114,17.62,3.756,302.149,0.89468,0.894292,-1,3.75448,nan,nan,nan,4.99671,3.756
115,17.66,3.752,302.215,0.893728,0.893335,-1,3.75402,nan,nan,nan,4.99667,3.75568
116,15.96,3.776,302.278,0.892796,0.892397,-1,3.77211,nan,nan,nan,4.99664,3.77521
117,18.82,3.742,302.344,0.891837,0.891433,-1,3.7423,nan,nan,nan,4.99661,3.74427
118,19.9,3.733,302.431,0.89074,0.89033,-1,3.72653,nan,nan,nan,4.99657,3.72863
119,18.21,3.744,302.509,0.889702,0.889286,-1,3.74486,nan,nan,nan,4.99653,3.74547
120,23.12,3.695,302.58,0.888704,0.888285,-1,3.6912,nan,nan,nan,4.99649,3.69419
121,21.75,3.702,302.692,0.887451,0.887023,-1,3.69938,nan,nan,nan,4.99645,3.70267
122,23.4,3.681,302.804,0.886195,0.885761,-1,3.67811,nan,nan,nan,4.9964,3.68121
123,16.45,3.755,302.916,0.884947,0.884506,-1,3.74905,nan,nan,nan,4.99636,3.75211
124,15.81,3.758,302.977,0.88403,0.883582,-1,3.76093,nan,nan,nan,4.99633,3.76198
125,17.39,3.747,303.039,0.883103,0.88265,-1,3.74773,nan,nan,nan,4.99629,3.74761
126,17.26,3.747,303.102,0.88215,0.881691,-1,3.74888,nan,nan,nan,4.99626,3.75118
127,17.92,3.745,303.171,0.881157,0.880692,-1,3.74382,nan,nan,nan,4.99623,3.74454
128,17.57,3.747,303.242,0.880147,0.879676,-1,3.74645,nan,nan,nan,4.99619,3.74851
129,16.42,3.762,303.303,0.879201,0.878723,-1,3.7591,nan,nan,nan,4.99616,3.76068
130,15.97,3.765,303.356,0.878314,0.87783,-1,3.7665,nan,nan,nan,4.99613,3.76779
131,14.21,3.789,303.405,0.877454,0.876966,-1,3.78673,nan,nan,nan,4.9961,3.78907
132,16.6,3.765,303.455,0.87658,0.876086,-1,3.762,nan,nan,nan,4.99607,3.76526
133,20.66,3.722,303.52,0.875586,0.875086,-1,3.71869,nan,nan,nan,4.99603,3.72122
134,19.25,3.735,303.602,0.874482,0.873975,-1,3.72811,nan,nan,nan,4.996,3.73189
135,17.29,3.751,303.675,0.873434,0.872923,-1,3.75214,nan,nan,nan,4.99596,3.75181
136,18.76,3.736,303.74,0.872445,0.87193,-1,3.73362,nan,nan,nan,4.99593,3.73573
137,17.86,3.743,303.805,0.871451,0.870932,-1,3.74279,nan,nan,nan,4.99589,3.74436
138,18.45,3.737,303.87,0.870456,0.869932,-1,3.73495,nan,nan,nan,4.99586,3.7377
139,20.04,3.719,303.938,0.869437,0.868907,-1,3.71964,nan,nan,nan,4.99583,3.72141
140,16.83,3.752,304.013,0.868377,0.86784,-1,3.75088,nan,nan,nan,4.99579,3.75213
141,19,3.73,304.076,0.867386,0.866845,-1,3.72703,nan,nan,nan,4.99576,3.73102
142,18.71,3.733,304.142,0.86638,0.865832,-1,3.73022,nan,nan,nan,4.99572,3.73379
143,17.48,3.74,304.205,0.865393,0.864838,-1,3.74329,nan,nan,nan,4.99569,3.74512
144,16.37,3.755,304.262,0.864443,0.863884,-1,3.75483,nan,nan,nan,4.99566,3.75854
145,17.66,3.742,304.32,0.863479,0.862913,-1,3.74345,nan,nan,nan,4.99563,3.74456
146,17.99,3.739,304.378,0.862521,0.861951,-1,3.73852,nan,nan,nan,4.9956,3.73965
147,19.09,3.727,304.442,0.861507,0.860933,-1,3.72639,nan,nan,nan,4.99556,3.72822
148,18.04,3.739,304.51,0.860475,0.859897,-1,3.73542,nan,nan,nan,4.99553,3.73812
149,15.27,3.769,304.567,0.859514,0.85893,-1,3.76645,nan,nan,nan,4.9955,3.76623
150,15.69,3.761,304.611,0.858645,0.858057,-1,3.76108,nan,nan,nan,4.99547,3.76365
151,17.11,3.75,304.662,0.857719,0.857126,-1,3.74732,nan,nan,nan,4.99544,3.74938
152,19.2,3.727,304.726,0.856696,0.856099,-1,3.72519,nan,nan,nan,4.99541,3.72717
153,17.25,3.746,304.79,0.855678,0.855075,-1,3.74342,nan,nan,nan,4.99537,3.74497
154,18.97,3.725,304.847,0.8547,0.854093,-1,3.72663,nan,nan,nan,4.99534,3.72692
155,18.9,3.726,304.919,0.853626,0.853015,-1,3.72294,nan,nan,nan,4.99531,3.72595
156,19.89,3.713,304.986,0.852578,0.851961,-1,3.71237,nan,nan,nan,4.99527,3.71536
157,18.77,3.724,305.051,0.851544,0.85092,-1,3.72351,nan,nan,nan,4.99524,3.72481
158,17.98,3.73,305.119,0.850494,0.849865,-1,3.73,nan,nan,nan,4.99521,3.73155
159,17.96,3.731,305.183,0.849464,0.848828,-1,3.72816,nan,nan,nan,4.99517,3.73093
160,18.54,3.726,305.243,0.848458,0.847817,-1,3.72152,nan,nan,nan,4.99514,3.72597
161,16.24,3.749,305.297,0.847499,0.846852,-1,3.74675,nan,nan,nan,4.99511,3.74881
162,16.25,3.749,305.337,0.846641,0.84599,-1,3.74861,nan,nan,nan,4.99508,3.75086
163,15.47,3.759,305.383,0.845726,0.845071,-1,3.75721,nan,nan,nan,4.99506,3.75894
164,15.76,3.756,305.424,0.844849,0.844189,-1,3.7557,nan,nan,nan,4.99503,3.75789
165,18.6,3.729,305.47,0.84393,0.843265,-1,3.72783,nan,nan,nan,4.995,3.72939
166,15.04,3.765,305.519,0.842984,0.842313,-1,3.76146,nan,nan,nan,4.99497,3.76365
167,15.8,3.758,305.554,0.842147,0.841471,-1,3.75569,nan,nan,nan,4.99494,3.7576
168,17.02,3.747,305.595,0.841254,0.840574,-1,3.74547,nan,nan,nan,4.99491,3.74491
169,18.3,3.733,305.645,0.84029,0.839604,-1,3.72982,nan,nan,nan,4.99488,3.73155
170,20.76,3.703,305.709,0.839235,0.838542,-1,3.7029,nan,nan,nan,4.99485,3.70353
171,17.58,3.728,305.777,0.838148,0.837451,-1,3.73144,nan,nan,nan,4.99482,3.73245
172,17.31,3.733,305.828,0.837178,0.836476,-1,3.73384,nan,nan,nan,4.99479,3.73413
173,16.52,3.744,305.876,0.836235,0.835528,-1,3.74128,nan,nan,nan,4.99476,3.74254
174,16,3.748,305.917,0.83534,0.834628,-1,3.74689,nan,nan,nan,4.99473,3.74843
